Racial/Ethnic Group,All Grads (%),Elite Grads (%),Profession (%),U.S. Population (%),Attrition Rate (%),Gap to Population (pp)
Hispanic,9.6,4.7,4.8,19.5,50.2,-14.7
Black,4.2,2.3,2.4,13.6,42.8,-11.2
Native American,0.2,0.2,0.1,1.3,51.4,-1.2
Asian,7,11.7,11,6.3,-56.6,4.7
White,50.6,40.7,79.1,59.3,-56.3,19.8
All URM,14.2,7.2,7.5,34.4,47,-26.9
